4783237878786353;55.735926,37.616601;12.99
4285237868746373;55.735924,37.613193;23.99
4753267379788353;55.745168,37.603003;11.99
4783237878786383;55.756249,37.620998;24.99
4783237878786383;55.748828,37.597066;31.99
4769239888786683;59.940659,30.350022;99.99
4785229285976683;59.948226,30.346754;11.99
4779239888786683;59.954880,30.334201;99.99
4719239888786683;59.957230,30.320675;11.99
4729239888786683;59.971332,30.339182;22.99
4929274388784523;56.325071,44.023733;22.99
4929253208487523;56.324041,44.010620;20.94
4929268358400443;56.145280,47.248025;26.94
4900890758400443;51.528478,46.038125;99.99
4900890853200443;51.531290,46.048125;99.99
4900785658400443;51.530537,46.042965;99.99
4970890758876543;51.533402,46.047878;99.99
4864590758870000;45.533402,41.047878;123.99
4877591158870220;45.032347,41.952485;100.00
4888599908866500;45.028599,41.950229;200.00
4064590700000034;45.034082,41.986348;100.00
